ham,"Then i buy."
ham,"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?"
ham,"NO GIFTS!! You trying to get me to throw myself off a cliff or something?"
ham,"Nothing much, chillin at home. Any super bowl plan?"
spam,"Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE"
ham,"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure"
ham,"Ok lar... Joking wif u oni..."
spam,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
ham,"Sorry, got a late start, we're on the way"
ham,"Mm feeling sleepy. today itself i shall get that dear"
ham,"Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x"
ham,"Just nw i came to hme da.."
ham,"Buy one egg for me da..please:)"
ham,"Oh yeah! And my diet just flew out the window"
ham,"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park."
ham, """
ham,"I told that am coming on wednesday."
ham,"Sorry da thangam.it's my mistake."
ham,"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*"
spam,"Think ur smart ? Win ?200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week"
ham,"Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?"
ham,"Don know:)this week i'm going to tirunelvai da."
ham,"You unbelievable faglord"
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a ?1500 Bonus Prize, call 09066364589"
ham,"Please tell me not all of my car keys are in your purse"
ham,"i see. When we finish we have loads of loans to pay"
ham,"When you came to hostel."
spam,"You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt"
ham,"HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX"
ham,"Happy new year. Hope you are having a good semester"
ham,"Dear we are going to our rubber place"
ham,"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ..."
ham,"Is fujitsu s series lifebook good?"
ham,"Its just the effect of irritation. Just ignore it"
ham,"So when do you wanna gym harri"
ham,"Kaiez... Enjoy ur tuition... Gee... Thk e second option sounds beta... I'll go yan jiu den msg u..."
ham,"Will be out of class in a few hours. Sorry"
ham,"Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting"
ham,"Dunno lei ?_ all decide lor. How abt leona? Oops i tot ben is going n i msg him."
ham,"K.:)you are the only girl waiting in reception ah?"
ham,"Ladies first and genus second k ."
ham,"I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them."
ham,"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?\""
ham,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea"
ham,"CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx"
ham,"Hello madam how are you ?"
ham,"Jus finish blowing my hair. U finish dinner already?"
ham,"Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic"
ham,"&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here"
ham,"I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui."
ham,"Were gonna go get some tacos"
ham,"Tomarrow final hearing on my laptop case so i cant."
ham,"Sorry da thangam, very very sorry i am held up with prasad."
ham,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-("
ham,"I'm at work. Please call"
ham,"Hey... Why dont we just go watch x men and have lunch... Haha "
ham,"I not free today i haf 2 pick my parents up tonite..."
ham,"I've got it down to a tea. not sure which flavour"
ham,"A boy was late 2 home. His father: \POWER OF FRNDSHIP\"""""
ham,"Mathews or tait or edwards or anderson"
ham,"Nvm take ur time."
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
ham,"It's ok i wun b angry. Msg u aft i come home tonight."
ham,"Haha awesome, I might need to take you up on that, what you doin tonight?"
spam,"U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599"
ham,"My planning usually stops at \find hella weed"
ham,"Anytime..."
ham,"How abt making some of the pics bigger?"
ham,"Dont think so. It turns off like randomlly within 5min of opening"
ham,"?? bot notes oredi... Cos i juz rem i got..."
ham,"hanks lotsly!"
ham,"K..k:)how much does it cost?"
ham,"I'm wif him now buying tix lar..."
ham,"Where you. What happen"
spam,"URGENT! Your mobile number *************** WON a ?2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm"
ham,"My uncles in Atlanta. Wish you guys a great semester."
spam,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only ?1.50/week. SavaMob - offers mobile!"
ham,"Ard 530 like dat lor. We juz meet in mrt station then ?_ dun haf to come out."
ham,"on a Tuesday night r u 4 real"
ham,"Sorry, I'll call later"
ham,"Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:)"
ham,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!"
ham,"My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project."
spam,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs ?1.50 each"
ham,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out"
spam,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive ?5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else...."
ham,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated."
spam,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182"
ham,"Sorry, I'll call later"
ham,"Ok lor."
ham,"Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:)"
ham,"Love you aathi..love u lot.."
ham,"Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil"
ham,"Huh? 6 also cannot? Then only how many mistakes?"
spam,"FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+"
ham,"What type of stuff do you sing?"
ham,"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love"
ham,"Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle .."
ham,"No no. I will check all rooms befor activities"
ham,"Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time "
spam,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a ?2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!"
ham,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*"
spam,"http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=true??C C Ringtone??"
ham,"Gud ni8.swt drms.take care"
ham,"Hey what's up charles sorry about the late reply."
ham,"K fyi x has a ride early tomorrow morning but he's crashing at our place tonight"
ham,"Yun buying... But school got offer 2000 plus only..."
