(0,thought)
(1,question subsequ PER subscrib PHONENUMBER txt wk NUMBER WEBSITE charg custcar unsubscrib free)
(0,left leav long love WEBSITE zaher happi sad ym)
(1,rate minut MONEY claim easi nation xma good friend bt congratul prize PHONENUMBER NUMBER call won)
(0,decid haven left hungri)
(0,fb list)
(1,find dream horo career star ari partner txt ur sign flyng NUMBER meet start free)
(0,sens juz hair cut askin salon ur da dunno NUMBER card call tot)
(0,call)
(0,TRIPLEDOT ur typic repli)
(0,tomorrow send)
(0,hee tee lost fact)
(0,pick messag phone pl cant send)
(0,earli)
(1,win PER auction nokia PHONENUMBER NUMBER won free send)
(0,check yeah leo gotta)
(0,parent WEEKDAY stori work cover don)
(0,ooooooh yovil forgot phone)
(0,pick messag phone pl cant send)
(0,chequ confirm collect time pl)
(0,eat shit)
(0,snow friendship ppl grow bring weather kind)
(0,SMILE advic WEBSITE sen kind)
(0,excus consid greet)
(1,PHONENUMBER NUMBER messag call)
(1,balanc MONEY PER PHONENUMBER ur maxim po cc box current send cash)
(1,find await dai urgent todai lucki surpris NUMBER fantast WEBSITE user log)
(0,somon unrecogn definitli lov care mistak undrstnd wil true nevr start)
(0,tampa ass south kegger prefer)
(0,buyer list)
(0,chechi talk dear)
(0,teas drive babe TRIPLEDOT lesson enjoi hope boytoi slept kiss)
(0,cruis thing wat)
(0,SMILE jenni pete colleg leann phone)
(0,talk)
(0,SMILE min lt gt send)
(1,orang receiv rington hit wap week repli hero chart bring pic time free)
(0,read morn SMILE spend good recycl height smile monei time peopl spent earn)
(0,app class)
(0,lou dai hun friend left bak couldn ur long NUMBER repli hello newai mobil lancast)
(1,area local regist NUMBER repli WEBSITE lot start peopl)
(0,TRIPLEDOT)
(0,dont TRIPLEDOT meet mountain rencontr)
(0,watch TRIPLEDOT tv lor)
(0,sweet dai return ummmmmaah happi heart birthdai dear)
(0,plan)
(0,decid head didn)
(0,fellow dirti)
(0,TRIPLEDOT mushi embarrass finish yar)
(0,pub)
(0,lol idea WEBSITE)
(0,lion eaten wonder WEBSITE)
(0,yeah definit town peopl gui)
(1,fav real xma repli tone freemsg)
(0,angri dear)
(0,tool call)
(0,TRIPLEDOT)
(0,SMILE craziest text total shit disappoint)
(0,hei de alright)
(1,del sae await PER stockport min well toclaim xh PHONENUMBER costa tc max cost pobox NUMBER sk collect holidai call sol)
(0,wait ju yup rain NUMBER)
(0,maid post murder understand coz man public MONTH includ hous instituit govt holidai close lt offic gt)
(0,find motiv wait shine best bslvyl trust friend TRIPLEDOT dark love light)
(0,sun lk den wat schedul)
(0,friend flaki tonight oz interest worth NUMBER pick kinda lt gt gui)
(0,work call)
(0,intha silent hall term di ipaditan ponnungal boi girl hesit den lot answer manag start xam lookin)
(0,talk disturb great)
(0,talk tv da vijai jaya)
(1,deliveri dai camera award sipix PHONENUMBER NUMBER digit call landlin fromm)
(0,rilei excel plan)
(0,eat esplanad confirm)
(0,dogg yo dat aight straight)
(0,bui smth TRIPLEDOT hungri)
(0,)
(1,se readi WEEKDAY uk summer scotsman bulb garden notxt select worth NUMBER free)
(0,stupid)
